frequency_Hz,gain_Rs0_dB,gain_Rs50_dB,abs_H_Rs0,abs_H_Rs50
4.216965034285822511e+07,-2.553738247539814097e+02,-2.554116182254676346e+02,1.703369090772718959e-13,1.695973604306700158e-13
4.265795188015925884e+07,-2.514995110395381062e+02,-2.515364460611106665e+02,2.660874845949435504e-13,2.649584026836716792e-13
4.315190768277650326e+07,-2.485129611056502199e+02,-2.485490570462428934e+02,3.752769970239007149e-13,3.737206948827767379e-13
4.365158322401656210e+07,-2.460413369797643952e+02,-2.460766127744247740e+02,4.988077023336863901e-13,4.967860147047796113e-13
4.415704473533129692e+07,-2.439085671612368174e+02,-2.439430413206698063e+02,6.376342575644810857e-13,6.351085128558524094e-13
4.466835921509634703e+07,-2.420170906403294282e+02,-2.420507812602374429e+02,7.927668251729077570e-13,7.896978161175923240e-13
4.518559443749225885e+07,-2.403069843037228281e+02,-2.403399090739462451e+02,9.652743919450172810e-13,9.616223448329295058e-13
4.570881896148751676e+07,-2.387386773062887073e+02,-2.387708535197511139e+02,1.156288309226617861e-12,1.152012851613949822e-12
4.623810213992603123e+07,-2.372845911434698962e+02,-2.373160357049313234e+02,1.367006069465724084e-12,1.362066196266409131e-12
4.677351412871981412e+07,-2.359246858359554153e+02,-2.359554152705778165e+02,1.598695336888455011e-12,1.593049374745648833e-12
4.731512589614802599e+07,-2.346439061642683725e+02,-2.346739366259969302e+02,1.852698252104018879e-12,1.846303821930794911e-12
4.786300923226380348e+07,-2.334306300245665966e+02,-2.334599773043303799e+02,2.130436032339793785e-12,2.123250009908357386e-12
4.841723675840999186e+07,-2.322756803425064618e+02,-2.323043598762422164e+02,2.433413891035572342e-12,2.425392365483475052e-12
4.897788193684466183e+07,-2.311716709154296723e+02,-2.311996977919322944e+02,2.763226302745781226e-12,2.754324532855834149e-12
4.954501908047905564e+07,-2.301125589093942381e+02,-2.301399478779971730e+02,3.121562641749998842e-12,3.111735009847802659e-12
5.011872336272724718e+07,-2.290933300362740965e+02,-2.291200955143631006e+02,3.510213225484804668e-12,3.499413188783852319e-12
5.069907082747044414e+07,-2.281097716452541135e+02,-2.281359277256180462e+02,3.931075796924115408e-12,3.919255836133223810e-12
5.128613839913648367e+07,-2.271583056824071605e+02,-2.271838661404286768e+02,4.386162483379976326e-12,4.373274048371168202e-12
5.188000389289609343e+07,-2.262358634083271625e+02,-2.262608417090168018e+02,4.877607272919263011e-12,4.863600725235999325e-12
5.248074602497722954e+07,-2.253397898654754954e+02,-2.253641991703520375e+02,5.407674053737259800e-12,5.392498605702922309e-12
5.308844442309889942e+07,-2.244677699434248268e+02,-2.244916231172454104e+02,5.978765266451707622e-12,5.962368916616276856e-12
5.370317963702532649e+07,-2.236177703908706462e+02,-2.236410800082132084e+02,6.593431224441941476e-12,6.575760689080630509e-12
5.432503314924336225e+07,-2.227879937823266232e+02,-2.228107721340279852e+02,7.254380163129328265e-12,7.235380803480272632e-12
5.495408738576248288e+07,-2.219768415709991700e+02,-2.219991006704515257e+02,7.964489085550737175e-12,7.944104830449473151e-12
5.559042572704037279e+07,-2.211828841345605383e+02,-2.212046357238691598e+02,8.726815478820924540e-12,8.704988742356825830e-12
5.623413251903490722e+07,-2.204048362645640395e+02,-2.204260918205692121e+02,9.544609984205505271e-12,9.521281577989377922e-12
5.688529308438412845e+07,-2.196415369379570564e+02,-2.196623076781226303e+02,1.042133011266493170e-11,1.039643915225714041e-11
5.754399373371566832e+07,-2.188919324894114311e+02,-2.189122293775828325e+02,1.136065510801861472e-11,1.133413891302274320e-11
5.821032177708709985e+07,-2.181550625084371973e+02,-2.181748962604715132e+02,1.236650207148104872e-11,1.233829605875893289e-11
5.888436553555896133e+07,-2.174300479373755479e+02,-2.174494290266463850e+02,1.344304347442777280e-11,1.341308104383693760e-11
5.956621435290109366e+07,-2.167160809603894052e+02,-2.167350196231685970e+02,1.459472620107316928e-11,1.456293861306655788e-11
6.025595860743580759e+07,-2.160124163599064104e+02,-2.160309226006251606e+02,1.582629227955165635e-11,1.579260852391130475e-11
6.095368972401693463e+07,-2.153183640829889214e+02,-2.153364476793811946e+02,1.714280147896020237e-11,1.710714813386009673e-11
6.165950018614821881e+07,-2.146332828110172954e+02,-2.146509533191470496e+02,1.854965597162403605e-11,1.851195705213189619e-11
6.237348354824191332e+07,-2.139565743656774828e+02,-2.139738411248522709e+02,2.005262728456125468e-11,2.001280407959288929e-11
6.309573444801929593e+07,-2.132876788152791505e+02,-2.133045509528525656e+02,2.165788579234302527e-11,2.161585668897485016e-11
6.382634861905482411e+07,-2.126260701699246454e+02,-2.126425566059891707e+02,2.337203303582260400e-11,2.332771332974639070e-11
6.456542290346562862e+07,-2.119712525735068311e+02,-2.119873620254795128e+02,2.520213718820172934e-11,2.515543887896814196e-11
6.531305526474729180e+07,-2.113227569160610528e+02,-2.113384979031638977e+02,2.715577203238786779e-11,2.710660360193027896e-11
6.606934480075964332e+07,-2.106801378024792655e+02,-2.106955186501162416e+02,2.924105986251023124e-11,2.918932603526428319e-11
6.683439175686148554e+07,-2.100429708236727038e+02,-2.100579996677049905e+02,3.146671877886425091e-11,3.141232026159902193e-11
6.760829753919818997e+07,-2.094108500844167224e+02,-2.094255348753383998e+02,3.384211491079652198e-11,3.378494811004583900e-11
6.839116472814293206e+07,-2.087833859487345478e+02,-2.087977344557498327e+02,3.637732017763372655e-11,3.631727689235743149e-11
6.918309709189362824e+07,-2.081602029690488109e+02,-2.081742227840530290e+02,3.908317628559611392e-11,3.902014337240483160e-11
6.998419960022731125e+07,-2.075409379696947099e+02,-2.075546365111601403e+02,4.197136576094052977e-11,4.190522476887879336e-11
7.079457843841387331e+07,-2.069252382589175738e+02,-2.069386227756856442e+02,4.505449093906004359e-11,4.498511771055338387e-11
7.161434102129027247e+07,-2.063127599463118145e+02,-2.063258375212929252e+02,4.834616196917628496e-11,4.827342620330021684e-11
7.244359600749905407e+07,-2.057031663449016037e+02,-2.057159438986842304e+02,5.186109505857962030e-11,5.178485983229154968e-11
7.328245331389044225e+07,-2.050961264388085965e+02,-2.051086107331780966e+02,5.561522237387545113e-11,5.553534361625299719e-11
7.413102413009177148e+07,-2.044913133987427329e+02,-2.045035110401113911e+02,5.962581524532600117e-11,5.954214115916173496e-11
7.498942093324558437e+07,-2.038884031284517278e+02,-2.039003205712006945e+02,6.391162259130386490e-11,6.382399301559973805e-11
7.585775750291836262e+07,-2.032870728257903465e+02,-2.032987163755244637e+02,6.849302680201016843e-11,6.840127250797337370e-11
7.673614893618185818e+07,-2.026869995422449904e+02,-2.026983753589605612e+02,7.339221970592410265e-11,7.329616161796462038e-11
7.762471166286911070e+07,-2.020878587245724702e+02,-2.020989728257390539e+02,7.863340170258234147e-11,7.853285003451850843e-11
7.852356346100726724e+07,-2.014893227216788034e+02,-2.015001809852348913e+02,8.424300769822035888e-11,8.413776099337427008e-11
7.943282347242821753e+07,-2.008910592389538579e+02,-2.009016674062166317e+02,9.024996414779887770e-11,9.013980820986141216e-11
8.035261221856176853e+07,-2.002927297209488984e+02,-2.003030933994380121e+02,9.668598231481267389e-11,9.657068901421947967e-11
8.128305161640995741e+07,-1.996939876414995183e+02,-1.997041123076743361e+02,1.035858938427577825e-10,1.034652197807700209e-10
8.222426499470712245e+07,-1.990944766780675081e+02,-1.991043676799775142e+02,1.109880359323682912e-10,1.108617209420049816e-10
8.317637711026708782e+07,-1.984938287441304965e+02,-1.985034913039775972e+02,1.189346948915219569e-10,1.188024603508336038e-10
8.413951416451947391e+07,-1.978916618497471518e+02,-1.979011010663593595e+02,1.274726186407369970e-10,1.273341655694951965e-10
8.511380382023759186e+07,-1.972875777558319044e+02,-1.972967986070460711e+02,1.366536110076112103e-10,1.365086179131433660e-10
8.609937521846015751e+07,-1.966811593819666655e+02,-1.966901667269193865e+02,1.465352234470561281e-10,1.463833438784422491e-10
8.709635899560813606e+07,-1.960719679205162436e+02,-1.960807665018402872e+02,1.571815633359528379e-10,1.570224230978323060e-10
8.810488730080147088e+07,-1.954595396010472825e+02,-1.954681340469713291e+02,1.686642424155973003e-10,1.684974363830304089e-10
8.912509381337459385e+07,-1.948433820381562782e+02,-1.948517768645053252e+02,1.810634945643521739e-10,1.808885830280468232e-10
9.015711376059570909e+07,-1.942229700822058476e+02,-1.942311696942993819e+02,1.944694992396110656e-10,1.942860036957239921e-10
9.120108393559096754e+07,-1.935977410754142909e+02,-1.936057497698590453e+02,2.089839561216500092e-10,2.087913544014504517e-10
9.225714271547628939e+07,-1.929670893942401051e+02,-1.929749113606152662e+02,2.247219683875557004e-10,2.245196889983779363e-10
9.332543007969905436e+07,-1.923303601317364837e+02,-1.923379994541679423e+02,2.418143075533023021e-10,2.416017230719005720e-10
9.440608762859244645e+07,-1.916868417387362626e+02,-1.916943023973599907e+02,2.604101532090352745e-10,2.601865725296566908e-10
9.549925860214368999e+07,-1.910357573979644030e+02,-1.910430432702783605e+02,2.806804280023733058e-10,2.804450871917910395e-10
9.660508789898140728e+07,-1.903762548471482603e+02,-1.903833697092581190e+02,3.028218843924541061e-10,3.025739358390261219e-10
9.772372209558111429e+07,-1.897073942913579572e+02,-1.897143418191255648e+02,3.270621485698621257e-10,3.268006480280265442e-10
9.885530946569390595e+07,-1.890281339447499249e+02,-1.890349177148637523e+02,3.536659936748401927e-10,3.533898846927710184e-10
1.000000000000000000e+08,-1.883373126085880926e+02,-1.883439360995888592e+02,3.829432066108252424e-10,3.826513016764156881e-10
